activity_id,source_compendium,source_activity_code,category_code,category_name_en,category_name_vi,description_en,description_vi,met_value,met_type,baseline_value,baseline_unit,intensity_level,suitable_for_beginner,suitable_for_elderly,suitable_for_wheelchair_user,contraindication_note,source_url,source_accessed_at,row_hash
adult_02082,adult,02082,02,Conditioning Exercise,bài tập thể lực,"Ski ergometer, cross country, double poling, slow to moderate speed","Ski ergometer, cross country, double poling, chậm to vừa tốc độ",10.5,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,8dae3161d8d26b874fff5f418b44b266
adult_02084,adult,02084,02,Conditioning Exercise,bài tập thể lực,"Ski ergometer, cross country, double poling, fast to maximum speed","Ski ergometer, cross country, double poling, nhanh to maximum tốc độ",18.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,fa572388d9a0415965881de2030d7beb
adult_02085,adult,02085,02,Conditioning Exercise,bài tập thể lực,"Slide board exercise, general","Slide board exercise, chung",10.5,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,c38e9174a6310fea79043ad352b71f29
adult_02090,adult,02090,02,Conditioning Exercise,bài tập thể lực,"Slimnastics, jazzercise","Slimnastics, jazzercise",6.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,eea2e9e6cd1ffe239e2d319e192800e1
adult_02101,adult,02101,02,Conditioning Exercise,bài tập thể lực,"Stretching, mild","giãn cơ, mild",2.3,MET,3.5,ml/kg/min,light,True,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,2de5f6941089a7063e6ac3d30f26646a
adult_02103,adult,02103,02,Conditioning Exercise,bài tập thể lực,"Pilates, traditional, mat","Pilates, traditional, mat",1.8,MET,3.5,ml/kg/min,light,True,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,1ff8b63b29a5251029957611d81b27fb
adult_02105,adult,02105,02,Conditioning Exercise,bài tập thể lực,"Pilates, general","Pilates, chung",2.8,MET,3.5,ml/kg/min,light,True,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,aa848d7802958fb304a442bd905e6b0a
adult_02107,adult,02107,02,Conditioning Exercise,bài tập thể lực,"Pound, combination of Pilates and body movements with drumming","Pound, combination of Pilates và body movements với drumming",8.5,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,a54b85e70e08b23f060e4491ba596ed8
adult_02108,adult,02108,02,Conditioning Exercise,bài tập thể lực,"Pole dancing, exercise class","Pole khiêu vũ, exercise class",4.5,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,30fec80cf0fb465fafeb10156d7af248
adult_02110,adult,02110,02,Conditioning Exercise,bài tập thể lực,"Teaching exercise classes (e.g., aerobic, water)","Teaching exercise classes (e.g., aerobic, water)",6.8,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,144617b35672945f089880690b870d6d
adult_02112,adult,02112,02,Conditioning Exercise,bài tập thể lực,"Therapeutic exercise ball, Fitball exercise","Therapeutic exercise ball, Fitball exercise",2.8,MET,3.5,ml/kg/min,light,True,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,8cf0b937c67e3cc26eb8b92fa0b5a40d
adult_02114,adult,02114,02,Conditioning Exercise,bài tập thể lực,"Therapeutic exercise ball, Fitball exercise, high intensity","Therapeutic exercise ball, Fitball exercise, high intensity",9.5,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,693b9e03295669bf62554dbeee370e99
adult_02115,adult,02115,02,Conditioning Exercise,bài tập thể lực,"Upper body exercise, arm ergometer, general, light","Upper body exercise, arm ergometer, chung, nhẹ",2.8,MET,3.5,ml/kg/min,light,True,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,cf415f102de563aa0cf13c3c0c36cc9a
adult_02116,adult,02116,02,Conditioning Exercise,bài tập thể lực,"Arm Ergometer, hand bike, 15W","Arm Ergometer, hand bike, 15W",2.0,MET,3.5,ml/kg/min,light,True,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,4e8159d47d4f0689365976e89ce2343b
adult_02117,adult,02117,02,Conditioning Exercise,bài tập thể lực,"Arm Ergometer, hand bike, 25-30W","Arm Ergometer, hand bike, 25-30W",2.8,MET,3.5,ml/kg/min,light,True,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,d7d9570d689b60c8f2dd6acea3459ed8
adult_02118,adult,02118,02,Conditioning Exercise,bài tập thể lực,"Arm Ergometer, hand bike, 45W","Arm Ergometer, hand bike, 45W",3.5,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,87c1e95a3fea22a1189a8065409decfb
adult_02119,adult,02119,02,Conditioning Exercise,bài tập thể lực,"Upper body exercise, stationary bicycle – Airdyne (arms only) 40 rpm, moderate intensity","Upper body exercise, tại chỗ bicycle – Airdyne (arms only) 40 rpm, vừa intensity",4.3,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,a14a4edf8b0001add963d60e3d095771
adult_02120,adult,02120,02,Conditioning Exercise,bài tập thể lực,"Water aerobics, water calisthenics, water exercise","Water thể dục nhịp điệu, water calisthenics, water exercise",5.3,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,d1558b47ae347507655581f914af0199
adult_02135,adult,02135,02,Conditioning Exercise,bài tập thể lực,"Whirlpool, sitting","Whirlpool, ngồi",1.3,MET,3.5,ml/kg/min,sedentary,True,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,a6e9770555a9f650b4e209200ff92777
adult_02140,adult,02140,02,Conditioning Exercise,bài tập thể lực,"Video, exercise workouts, TV conditioning programs (e.g., yoga, stretching, seated), light effort","Video, exercise workouts, TV thể lực programs (e.g., yoga, giãn cơ, seated), nhẹ nỗ lực",2.5,MET,3.5,ml/kg/min,light,True,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,37346d9c1dd70cf4c4c6900733b391b3
adult_02143,adult,02143,02,Conditioning Exercise,bài tập thể lực,"Video, exercise workouts, TV conditioning programs (e.g., cardio-resistance training), moderate","Video, exercise workouts, TV thể lực programs (e.g., cardio-resistance training), vừa",4.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,f50a998e538f0a38c5369aa221673bf2
adult_02145,adult,02145,02,Conditioning Exercise,bài tập thể lực,"Video, exercise workouts, TV conditioning programs (e.g., cardio-resistance training), vigorous","Video, exercise workouts, TV thể lực programs (e.g., cardio-resistance training), mạnh",6.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,14a0cf6ca21c558a670fec9eda377bb7
adult_02150,adult,02150,02,Conditioning Exercise,bài tập thể lực,"Yoga, Hatha","yoga, Hatha",2.3,MET,3.5,ml/kg/min,light,True,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,5afe66d2c7685211609bbdcc84f12609
adult_02153,adult,02153,02,Conditioning Exercise,bài tập thể lực,"Yoga, Hatha, high intensity","yoga, Hatha, high intensity",8.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,268d687ee6dac4c3716094957b9222a1
adult_02155,adult,02155,02,Conditioning Exercise,bài tập thể lực,"Yoga, Hot","yoga, Hot",3.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,8b2cc68542ecd375c2c898508d62f019
adult_02160,adult,02160,02,Conditioning Exercise,bài tập thể lực,"Yoga, Power","yoga, Power",4.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,52739ecc0ce449ee53ce6ecb56ff5022
adult_02170,adult,02170,02,Conditioning Exercise,bài tập thể lực,"Yoga, Nadisodhana","yoga, Nadisodhana",2.0,MET,3.5,ml/kg/min,light,True,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,aac3ecaf9d1171e899162298defde405
adult_02175,adult,02175,02,Conditioning Exercise,bài tập thể lực,"Yoga, General","yoga, chung",2.3,MET,3.5,ml/kg/min,light,True,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,292dd01d592550958d49dce7cff5e3d1
adult_02180,adult,02180,02,Conditioning Exercise,bài tập thể lực,"Yoga, Surya Namaskar","yoga, Surya Namaskar",3.5,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,0be809f2a3c6f5e3ec0d37e44bf723fd
adult_02185,adult,02185,02,Conditioning Exercise,bài tập thể lực,"Yoga, Vinyasa","yoga, Vinyasa",2.7,MET,3.5,ml/kg/min,light,True,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,b4ddc4953aa77c8cba1fa0133f42cfa0
adult_02200,adult,02200,02,Conditioning Exercise,bài tập thể lực,"Native New Zealander PA, (e.g., Haka Powhiri, Poi, Moteatea, etc.), general moderate effort","Native New Zealander PA, (e.g., Haka Powhiri, Poi, Moteatea, etc.), chung vừa nỗ lực",5.3,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,802c8ff075fe7e37c071699fb382009a
adult_02205,adult,02205,02,Conditioning Exercise,bài tập thể lực,"Native New Zealander PA, general, vigorous effort","Native New Zealander PA, chung, mạnh nỗ lực",6.8,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,520eb0523bb721c31a16c4ba01ab1d04
adult_02210,adult,02210,02,Conditioning Exercise,bài tập thể lực,"High intensity interval exercise,  moderate effort","High intensity interval exercise, vừa nỗ lực",7.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,4e76db959eb1ab8e58e2d3fac6a8d9ca
adult_02214,adult,02214,02,Conditioning Exercise,bài tập thể lực,"High intensity interval exercise,  burpees, mountain climbers, squat jumps, Tabata, vigorous effort","High intensity interval exercise, burpees, mountain climbers, squat jumps, Tabata, mạnh nỗ lực",11.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,f0b87c1f7c8adb799b22ef00f9d9b77f
adult_02225,adult,02225,02,Conditioning Exercise,bài tập thể lực,"Balance Exercise Assist Robot (BEAR), simulated skiing, tennis, rodeo","Balance Exercise Assist Robot (BEAR), simulated skiing, tennis, rodeo",2.3,MET,3.5,ml/kg/min,light,True,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,1235b33a23012f4d1bc627569e6b4e96
adult_02230,adult,02230,02,Conditioning Exercise,bài tập thể lực,Hooping (formerly known as hula® hooping),Hooping (formerly known as hula® hooping),5.8,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,dca9913e1bb63bb3a63fd7fa82be4ed8
adult_02240,adult,02240,02,Conditioning Exercise,bài tập thể lực,"Impulse Training System, Inertial Exercise Trainer","Impulse Training System, Inertial Exercise Trainer",9.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,0e12417ae6c7e8290215edef68615e4b
adult_02280,adult,02280,02,Conditioning Exercise,bài tập thể lực,"Virtual Reality Fitness,  Supernatural™ “Flow”, “Boxing” vigorous intensity","Virtual Reality Fitness, Supernatural™ “Flow”, “Boxing” mạnh intensity",7.9,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,153074e7bc423ece588e4943d4a4b806
adult_02284,adult,02284,02,Conditioning Exercise,bài tập thể lực,"ExerCube, workout series","ExerCube, workout series",9.3,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,a558fb8033929ba38d6b4d5af81367f2
adult_02288,adult,02288,02,Conditioning Exercise,bài tập thể lực,"Blackbox Immersive virtual reality exergaming system, vigorous intensity","Blackbox Immersive virtual reality exergaming system, mạnh intensity",13.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,5604c246eff5fd9251c946211ff6f841
adult_02300,adult,02300,02,Conditioning Exercise,bài tập thể lực,"Wand exercise, Life-Build-Line","Wand exercise, Life-Build-Line",3.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,d980da1b6f458b527b27de028c3c445d
adult_02310,adult,02310,02,Conditioning Exercise,bài tập thể lực,"Zumba, group class","Zumba, group class",6.5,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,47c00bb72b0dce77e121cbec93bdc0b4
adult_02315,adult,02315,02,Conditioning Exercise,bài tập thể lực,"Zumba, home video","Zumba, home video",5.5,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,c919056fd209b0025f9811e959f26f87
adult_02340,adult,02340,02,Conditioning Exercise,bài tập thể lực,"Sit to stand exercise, 6-12 times/min","Sit to stand exercise, 6-12 times/min",2.8,MET,3.5,ml/kg/min,light,True,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,a3a4018a12353bad8a7fe2cc7084a032
adult_02344,adult,02344,02,Conditioning Exercise,bài tập thể lực,"Sit to stand exercise, 18-24 times/min","Sit to stand exercise, 18-24 times/min",4.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/conditioning-exercise,2026-07-04T07:32:45Z,5e86681a865be9b43e0f83aecc639a64
adult_03005,adult,03005,03,Dancing,khiêu vũ / nhảy,"Afro-Cuban salsa (Cuban cha-cha-cha, mambo, Afro rumba, contratiempo son steps, orisha/santo movements)","Afro-Cuban salsa (Cuban cha-cha-cha, mambo, Afro rumba, contratiempo son steps, orisha/santo movements)",6.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/dancing,2026-07-04T07:32:45Z,9fcca2087cdb025d31a75c228298424e
adult_03010,adult,03010,03,Dancing,khiêu vũ / nhảy,"Ballet, modern, or jazz general, rehearsal or class","Ballet, modern, hoặc jazz chung, rehearsal hoặc class",5.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/dancing,2026-07-04T07:32:45Z,f3580a500065c6ee5c41bf44337be183
adult_03011,adult,03011,03,Dancing,khiêu vũ / nhảy,"Ballet exercises (plie, tendus, jetes, rond de Jambes, fondus, grand battement, grand adage, sautes, temp Leve’s)","Ballet exercises (plie, tendus, jetes, rond de Jambes, fondus, grand battement, grand adage, sautes, temp Leve’s)",6.3,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/dancing,2026-07-04T07:32:45Z,cbfc850d8977fd2883e277d8f5f3fe0c
adult_03012,adult,03012,03,Dancing,khiêu vũ / nhảy,"Ballet, modern, or jazz, performance, vigorous effort","Ballet, modern, hoặc jazz, performance, mạnh nỗ lực",6.8,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/dancing,2026-07-04T07:32:45Z,9f8ac0169f31d843a88ff34ca8196943
adult_03014,adult,03014,03,Dancing,khiêu vũ / nhảy,Tap,Tap,4.8,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/dancing,2026-07-04T07:32:45Z,865f7954e5587563b2a3fa9eee8a5c8c
adult_03025,adult,03025,03,Dancing,khiêu vũ / nhảy,"Ethnic or cultural dancing (e.g. Greek, Middle Eastern, hula, salsa, merengue, bamba y plena,  flamenco, belly, and swing)","Ethnic hoặc cultural khiêu vũ (e.g. Greek, Middle Eastern, hula, salsa, merengue, bamba y plena, flamenco, belly, và swing)",4.5,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/dancing,2026-07-04T07:32:45Z,fbc914e07de67848eb52760289e280b3
adult_03028,adult,03028,03,Dancing,khiêu vũ / nhảy,"Chinese square dance, Ballet & Tibetan dance","Chinese square dance, Ballet & Tibetan dance",5.5,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/dancing,2026-07-04T07:32:45Z,c92eecb019110f011b46c121d015b1b8
adult_03029,adult,03029,03,Dancing,khiêu vũ / nhảy,"Chinese square dance, aerobic dance","Chinese square dance, aerobic dance",7.3,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/dancing,2026-07-04T07:32:45Z,184a66886ad5764f848f7ec980047d64
adult_03030,adult,03030,03,Dancing,khiêu vũ / nhảy,"Ballroom dancing, fast (Taylor Code 125)","Ballroom khiêu vũ, nhanh (Taylor Code 125)",5.5,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/dancing,2026-07-04T07:32:45Z,ef316ae92f0453f60ffe84619c29b850
adult_03031,adult,03031,03,Dancing,khiêu vũ / nhảy,"Nightclub or folk dancing, vigorous effort (e.g., nightclub, disco, folk, line dancing, Irish step dancing, polka, contra)","Nightclub hoặc folk khiêu vũ, mạnh nỗ lực (e.g., nightclub, disco, folk, line khiêu vũ, Irish step khiêu vũ, polka, contra)",9.8,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/dancing,2026-07-04T07:32:45Z,15c2f8a5b1a1c9df282cda52e5cd663b
adult_03033,adult,03033,03,Dancing,khiêu vũ / nhảy,"Folk dancing, moderate effort","Folk khiêu vũ, vừa nỗ lực",5.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/dancing,2026-07-04T07:32:45Z,b3f0e5763ef933ffec22ada6c2b4402a
adult_03038,adult,03038,03,Dancing,khiêu vũ / nhảy,"Ballroom dancing, competitive, general","Ballroom khiêu vũ, competitive, chung",11.3,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/dancing,2026-07-04T07:32:45Z,e70b6e1a8bba3a4d3070955865bcedc9
adult_03039,adult,03039,03,Dancing,khiêu vũ / nhảy,"Ballroom dance, DanceSport competition (modern waltz, tango, Viennese waltz, slow fox, quick step, samba, chacha, rumba, paso doble, jive)","Ballroom dance, DanceSport competition (modern waltz, tango, Viennese waltz, chậm fox, quick step, samba, chacha, rumba, paso doble, jive)",13.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/dancing,2026-07-04T07:32:45Z,9c2ba4d0665f5b7edc785af5dbc57a38
